Problem Name,Graph-based?,Algo # (within problem),Name/Source,Runtime,Runtime exp (reg),Runtime exp (sparse),10^10 compute (regular/sparse),10^10 compute (dense),10^15 compute (regular/sparse),10^15 compute (dense),10^20 compute (regular/sparse),10^20 compute (dense),10^25 compute (regular/sparse),10^25 compute (dense),10^30 compute (regular/sparse),10^30 compute (dense),Approx factor,(approx factor relative position)
Maximum Flow,Y,1,,,2.06,3,46992,2154,13060000,100000,3745000000,4641000,1094000000000,215400000,324000000000000,10000000000,1,1
Maximum Flow,Y,2,,,1.68,2.756,168321,2595,195900000,165975,274900000000,11120000,426600000000000,764600000,705100000000000000,53420000000,1-eps,1.01
Maximum Flow,Y,3,,,1.77,2.77,11449,453,8466000,24769,8848000000,1634000,11080000000000,119300000,15500000000000000,9269000000,1-eps,1.01
Maximum Flow,Y,4,,,1.85,3.35,905,61,374993,1302,286700000,36652,294900000000,1184000,359200000000000,41480000,1-eps,1.01
Maximum Flow,Y,5,,,1.803,3.136,282,40,94821,869,89360000,28608,141800000000,1181000,303800000000000,55830000,1-eps,1.01
Maximum Flow,Y,6,,,1.803,2.803,147,37,40449,1096,34540000,55796,52030000000,3789000,107900000000000,304100000,1-eps,1.01
Graph Coloring,Y,1,,,big,big,21,21,35,35,51,51,66,66,82,82,1,1
Graph Coloring,Y,2,,,big,big,28,28,42,42,56,56,71,71,85,85,1,1
Graph Coloring,Y,3,,,big,big,115,115,173,173,230,230,288,288,346,346,2.4,2.4
Graph Coloring,Y,4,,,2,2,100000,100000,31620000,31620000,10000000000,10000000000,3162000000000,3162000000000,1000000000000000,1000000000000000,O(n/log n),7.98
Graph Coloring,Y,5,,,2.09,3.09,31091,1124,7933000,45349,2157000000,1905000,607000000000,81870000,174600000000000,3569000000,O((n((log log n)/(log n))^2),7.975
Graph Coloring,Y,6,,,5.91,5.91,58,58,426,426,3048,3048,21536,21536,151153,151153,10.5*n((log log n)/(log n))^3,7.965
Graph Coloring,Y,7,,,2,3,100000,2154,31620000,100000,10000000000,4641000,3162000000000,215400000,1000000000000000,10000000000,O(n/(log n)^2),7.97
Graph Coloring,Y,8,,,4,5,316,100,5623,1000,100000,10000,1778000,100000,31620000,1000000,O(n(log log n)^2/(log n)^3),7.9675
Maximum Cardinality Matching Size,Y,1,,,1.5,2.5,4641000,10000,10000000000,1000000,21540000000000,100000000,46410000000000000,10000000000,100000000000000000000,1000000000000,1,1
Maximum Cardinality Matching Size,Y,2,,,0.333,big,134100000000,25,393400000000000000000000000000,68,100000000000000000000000000000000000000000000000000,152,100000000000000000000000000000000000000000000000000,305,100000000000000000000000000000000000000000000000000,570,"(2 ln(ln n) + 1, eps n)",4.01
Maximum Cardinality Matching Size,Y,3,,,4,big,58,4,431,6,4558,8,73525,11,1921000,14,"(64, eps n)",2.97
Maximum Cardinality Matching Size,Y,4,,,2.27,big,614,8,82961,15,14890000,23,3095000000,30,701900000000,38,"(2, eps n)",2.03
Maximum Cardinality Matching Size,Y,5,,,big,big,1,1,1,1,1,1,1,1,1,1,"(1, eps n)",1.03
Maximum Cardinality Matching Size,Y,6,,,0.36,4,26880000000000000000000000000000000000000000,100,100000000000000000000000000000000000000000000000000,1778,100000000000000000000000000000000000000000000000000,31622,100000000000000000000000000000000000000000000000000,562341,100000000000000000000000000000000000000000000000000,10000000,"(2, eps n)",2.03
Maximum Cardinality Matching Size,Y,7,,,≥60,≥600,1,1,1,1,1,1,1,1,1,1,"(1 + 1/k, eps n)",1.13
Maximum Cardinality Matching Size,Y,8,,,≥60,≥600,1,1,1,1,1,1,1,1,1,1,"(1, eps n)",1.03
Maximum Cardinality Matching Size,Y,9,,,1,1.36,9361000000,12589,999900000000000,89060000,99990000000000000000,1603000000000,9999000000000000000000000,46130000000000000,999900000000000000000000000000,1747000000000000000000,2 + eps,2.01
Maximum Cardinality Matching Size,Y,10,,,0.36,1.36,26880000000000000000000000000000000000000000,12589,100000000000000000000000000000000000000000000000000,89060000,100000000000000000000000000000000000000000000000000,1603000000000,100000000000000000000000000000000000000000000000000,46130000000000000,100000000000000000000000000000000000000000000000000,1747000000000000000000,"(2, eps n)",2.03
Maximum Cardinality Matching Size,Y,11,,,1.36,1.36,2610,2610,13710000,13710000,215600000000,215600000000,5765000000000000,5765000000000000,208600000000000000000,208600000000000000000,"(2, eps n)",2.03
Maximum Cardinality Matching Size,Y,12,,,1,1.72,10000000000,1360,1000000000000000,836242,100000000000000000000,2185000000,10000000000000000000000000,14140000000000,1000000000000000000000000000000,164000000000000000,"(1/(1/2 + delta), 0)",1.99
Maximum Cardinality Matching Size,Y,13,,,0.9,1.9,22026,290,54140000000000,47599,26880000000000000000000000000000000000000000,38080000,100000000000000000000000000000000000000000000000000,94210000000,100000000000000000000000000000000000000000000000000,505300000000000,"(1/(1/2 + delta), eps n)",1.995
