,Problem Name,Graph-based?,Algo # (within problem),Name/Source,Runtime,10^10 compute (regular/sparse),10^10 compute (dense),10^15 compute (regular/sparse),10^15 compute (dense),10^20 compute (regular/sparse),10^20 compute (dense),10^25 compute (regular/sparse),10^25 compute (dense),10^30 compute (regular/sparse),10^30 compute (dense),Approx factor,(approx factor relative position)
0,Maximum Flow,Y,1.0,,,46992.0,2154.0,13060000.0,100000.0,3745000000.0,4641000.0,1094000000000.0,215400000.0,324000000000000.0,10000000000.0,1,1.0
1,Maximum Flow,Y,2.0,,,168321.0,2595.0,195900000.0,165975.0,274900000000.0,11120000.0,426600000000000.0,764600000.0,7.051e+17,53420000000.0,1-eps,1.01
2,Maximum Flow,Y,3.0,,,11449.0,453.0,8466000.0,24769.0,8848000000.0,1634000.0,11080000000000.0,119300000.0,1.55e+16,9269000000.0,1-eps,1.01
3,Maximum Flow,Y,4.0,,,905.0,61.0,374993.0,1302.0,286700000.0,36652.0,294900000000.0,1184000.0,359200000000000.0,41480000.0,1-eps,1.01
4,Maximum Flow,Y,5.0,,,282.0,40.0,94821.0,869.0,89360000.0,28608.0,141800000000.0,1181000.0,303800000000000.0,55830000.0,1-eps,1.01
5,Maximum Flow,Y,6.0,,,147.0,37.0,40449.0,1096.0,34540000.0,55796.0,52030000000.0,3789000.0,107900000000000.0,304100000.0,1-eps,1.01
6,Vertex Cover,Y,1.0,,,95.0,95.0,142.0,142.0,190.0,190.0,237.0,237.0,285.0,285.0,1,1.0
7,Vertex Cover,Y,2.0,,,10000000000.0,100000.0,1000000000000000.0,31620000.0,1e+20,10000000000.0,1e+25,3162000000000.0,1e+30,1000000000000000.0,2,2.0
8,Vertex Cover,Y,3.0,,,1124.0,1124.0,45349.0,45349.0,1905000.0,1905000.0,818700000.0,818700000.0,3569000000.0,3569000000.0,2-2/Delta,1.999
9,Vertex Cover,Y,4.0,,,4641000.0,10000.0,10000000000.0,1000000.0,21540000000000.0,100000000.0,4.641e+16,10000000000.0,1e+20,1000000000000.0,2-2/sqrt(n),1.998
10,Vertex Cover,Y,5.0,,,31091.0,2154.0,7933000.0,100000.0,2157000000.0,4641000.0,607000000000.0,215400000.0,174600000000000.0,10000000000.0,2-2/sqrt(n),1.998
11,Vertex Cover,Y,6.0,,,100000.0,2154.0,31620000.0,100000.0,10000000000.0,4641000.0,3162000000000.0,215400000.0,1000000000000000.0,10000000000.0,2-(log log n)/log n,1.996
12,Vertex Cover,Y,7.0,,,31091.0,2154.0,7933000.0,100000.0,2157000000.0,4641000.0,607000000000.0,215400000.0,174600000000000.0,10000000000.0,2-(log log n)/log n,1.996
13,Vertex Cover,Y,8.0,,,100000.0,2154.0,31620000.0,100000.0,10000000000.0,4641000.0,3162000000000.0,215400000.0,1000000000000000.0,10000000000.0,2-O(log log n)/log n,1.996
14,Vertex Cover,Y,9.0,,,100000.0,2154.0,31620000.0,100000.0,10000000000.0,4641000.0,3162000000000.0,215400000.0,1000000000000000.0,10000000000.0,2/(1+eps),1.995
15,Vertex Cover,Y,10.0,,,719.0,60.0,19307.0,469.0,517947.0,3651.0,13890000.0,28389.0,372700000.0,220690.0,2-(2-o(1))(log log Delta)/log Delta,1.996
16,Vertex Cover,Y,11.0,,,8.0,8.0,26.0,26.0,80.0,80.0,240.0,240.0,719.0,719.0,2-Theta(1/sqrt(log n)),1.993
17,Longest Path Problem,Y,1.0,,,12.0,12.0,16.0,16.0,20.0,20.0,23.0,23.0,27.0,27.0,1,1.0
18,Longest Path Problem,Y,2.0,,,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1,1.0
19,Longest Path Problem,Y,3.0,,,10.0,9.0,17.0,15.0,23.0,21.0,29.0,28.0,36.0,34.0,1,1.0
20,Longest Path Problem,Y,4.0,,,2154.0,316.0,100000.0,5623.0,4641000.0,100000.0,215400000.0,1778000.0,10000000000.0,31620000.0,(n log log n)/log n,7.985
21,Longest Path Problem,Y,5.0,,,100000.0,100000.0,31620000.0,31620000.0,10000000000.0,10000000000.0,3162000000000.0,3162000000000.0,1000000000000000.0,1000000000000000.0,(n log log n)/log n,7.985
22,Longest Path Problem,Y,6.0,,,473.0,125.0,11874.0,1519.0,308589.0,18973.0,8178000.0,240532.0,219400000.0,3078000.0,n/log n,7.98
23,Longest Path Problem,Y,7.0,,,2.0,2.0,4.0,4.0,6.0,6.0,9.0,9.0,15.0,14.0,n/log n,7.98
24,Longest Path Problem,Y,8.0,,,100.0,100.0,1000.0,1000.0,10000.0,10000.0,100000.0,100000.0,1000000.0,1000000.0,3n log^2(log n)/log^2 n,7.9775
25,Longest Path Problem,Y,9.0,,,6.0,6.0,15.0,15.0,40.0,40.0,102.0,102.0,264.0,264.0,(4n log log n)/log^2 n,7.975
26,Longest Path Problem,Y,10.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,(4n log log n)/log^2 n,7.975
27,Longest Path Problem,Y,11.0,,,24.0,16.0,128.0,70.0,658.0,293.0,3383.0,1230.0,17401.0,5158.0,O(n/e^sqrt(log n/24 log log n)),7.93
28,Longest Path Problem,Y,12.0,,,80.0,21.0,719.0,100.0,6449.0,464.0,57797.0,2154.0,517947.0,10000.0,O(n/e^sqrt(0.2 log n)),7.9
29,"Maximum Cut, Undirected",Y,1.0,,,21.0,12.0,36.0,23.0,52.0,37.0,69.0,52.0,85.0,67.0,1,1.0
30,"Maximum Cut, Undirected",Y,2.0,,,28.0,24.0,44.0,39.0,60.0,54.0,76.0,70.0,93.0,86.0,1,1.0
31,"Maximum Cut, Undirected",Y,3.0,,,10000000000.0,100000.0,1000000000000000.0,31620000.0,1e+20,10000000000.0,1e+25,3162000000000.0,1e+30,1000000000000000.0,0.5,2.0
32,"Maximum Cut, Undirected",Y,4.0,,,100000.0,2154.0,31620000.0,100000.0,10000000000.0,4641000.0,3162000000000.0,215400000.0,1000000000000000.0,10000000000.0,0.5 + 2/m,1.999
33,"Maximum Cut, Undirected",Y,5.0,,,2154.0,2154.0,100000.0,100000.0,4641000.0,4641000.0,215400000.0,215400000.0,10000000000.0,10000000000.0,0.5 + (n-1)/(4m),1.999
34,"Maximum Cut, Undirected",Y,6.0,,,10000000000.0,100000.0,1000000000000000.0,31620000.0,1e+20,10000000000.0,1e+25,3162000000000.0,1e+30,1000000000000000.0,0.5 + 1/(2n),1.999
